source,target,predicate,ev_count
Calcitonin_Gene_Related_Peptide,Vasodilation,CAUSES,144
Calcium,Contraction,CAUSES,215
Calcium,Hypercalcemia,CAUSES,50
Calcium,Hypertension,CAUSES,10
Calculi,Obstruction,CAUSES,50
Camptothecin,Apoptosis,CAUSES,318
Campylobacter_jejuni,Gastroenteritis,CAUSES,147
Cancer_Treatment,Adverse_effects,CAUSES,53
Cancer_Treatment,loss_bone,CAUSES,118
Candida,Infection,CAUSES,120
Candida_albicans,Candidiasis,CAUSES,109
Candida_albicans,Disease,CAUSES,71
Candida_albicans,Infection,CAUSES,204
Candida_albicans,Mycoses,CAUSES,159
Candida_species,Infection,CAUSES,206
Candidate_Disease_Gene,Disease,CAUSES,55
Candidate_Disease_Gene,Hypertension,CAUSES,11
Candidatus_Liberibacter_asiaticus,Disease,CAUSES,66
Capsaicin,Apoptosis,CAUSES,105
Capsaicin,Contraction,CAUSES,204
Capsaicin,Coughing,CAUSES,113
Capsaicin,Extravasation,CAUSES,76
Capsaicin,Hyperalgesia,CAUSES,108
Capsaicin,Pain,CAUSES,177
Carbachol,Contraction,CAUSES,1430
Carbachol,depolarization,CAUSES,104
Carbon_Tetrachloride,Fibrosis,CAUSES,368
Carbon_Tetrachloride,Fibrosis_Liver,CAUSES,578
Carbon_Tetrachloride,Hepatotoxicity,CAUSES,342
Carbon_Tetrachloride,Injury,CAUSES,1000
Carbon_Tetrachloride,Injury_to_liver_NOS,CAUSES,114
Carbon_Tetrachloride,Liver_damage,CAUSES,308
Carbon_Tetrachloride,Oxidative_Stress,CAUSES,85
Carbon_Tetrachloride,Toxic_effect,CAUSES,74
Carbon_tetrachloride_homeopathic_preparation,Fibrosis,CAUSES,226
Carbon_tetrachloride_homeopathic_preparation,Fibrosis_Liver,CAUSES,117
Carbon_tetrachloride_homeopathic_preparation,Injury,CAUSES,244
Carcinogens,DNA_Damage,CAUSES,173
Carcinogens,Lesion,CAUSES,137
Carcinogens,Malignant_Neoplasms,CAUSES,298
Carcinogens,Malignant_neoplasm_of_lung,CAUSES,107
Carcinogens,Mammary_Neoplasms,CAUSES,148
Carcinogens,Neoplasm,CAUSES,1074
Carcinogens,Tumorigenesis,CAUSES,122
Cardiac_Hypertrophy,Heart_failure,CAUSES,138
Cardiac_Tamponade,Cessation_of_life,CAUSES,72
Cardiac_complication,Cessation_of_life,CAUSES,120
Cardiomyopathies,Cessation_of_life,CAUSES,199
Cardiomyopathies,Congestive_heart_failure,CAUSES,75
Cardiomyopathies,Death_Sudden,CAUSES,52
Cardiomyopathies,Death_Sudden_Cardiac,CAUSES,68
Cardiomyopathies,Heart_failure,CAUSES,303
Cardiomyopathies_Primary,Heart_failure,CAUSES,218
Cardiomyopathy_Dilated,Congestive_heart_failure,CAUSES,218
Cardiomyopathy_Dilated,Heart_failure,CAUSES,870
Cardiopulmonary_Bypass,Functional_disorder,CAUSES,73
Cardiopulmonary_Bypass,Inflammation,CAUSES,214
Cardiopulmonary_Bypass,Inflammatory_Response,CAUSES,406
Cardiotoxicity,Heart_failure,CAUSES,68
Cardiovascular_Diseases,Cessation_of_life,CAUSES,6288
Cardiovascular_Diseases,Disability_NOS,CAUSES,87
Cardiovascular_Diseases,Disease,CAUSES,60
Cardiovascular_Diseases,Heart_failure,CAUSES,71
Cardiovascular_Diseases,Hospitalization,CAUSES,113
Cardiovascular_Diseases,Hypertension,CAUSES,29
Cardiovascular_Diseases,follow_up,CAUSES,67
Cardiovascular_arteriosclerosis_unspecified,Cessation_of_life,CAUSES,230
Carotid_Stenosis,Cerebrovascular_accident,CAUSES,76
Carotid_Stenosis,Ischemic_stroke,CAUSES,54
Carrageenan,Acute_inflammation,CAUSES,163
Carrageenan,Edema,CAUSES,6440
Carrageenan,Granuloma,CAUSES,115
Carrageenan,Hyperalgesia,CAUSES,266
Carrageenan,Inflammation,CAUSES,1736
Carrageenan,Inflammatory_Response,CAUSES,71
Carrageenan,Pleurisy,CAUSES,335
Caseins,Amyloidosis,CAUSES,54
Cataract,Blind_Vision,CAUSES,588
Catecholamines,Cardiomyopathies,CAUSES,143
Catecholamines,Hypertension,CAUSES,38
Catecholamines,cardiac_arrhythmia,CAUSES,66
Cell_Cycle,Apoptosis,CAUSES,838
Cell_Cycle_Arrest,Apoptosis,CAUSES,717
Cell_Cycle_Progression,Apoptosis,CAUSES,277
Cell_Death,Apoptosis,CAUSES,386
Cell_Growth,Apoptosis,CAUSES,629
Cell_Proliferation,Apoptosis,CAUSES,1957
Cell_Proliferation,Cell_Cycle_Arrest,CAUSES,387
Cell_Proliferation,Cell_Death,CAUSES,150
Cell_Survival,Apoptosis,CAUSES,992
Cell_Survival,Cell_Death,CAUSES,157
Cerebral_Amyloid_Angiopathy,Alzheimers,CAUSES,12
Cerebral_Amyloid_Angiopathy,Cerebral_hemisphere_hemorrhage,CAUSES,96
Cerebral_Edema,Cessation_of_life,CAUSES,76
Cerebral_Infarction,Cessation_of_life,CAUSES,52
Cerebral_Ischemia,Cessation_of_life,CAUSES,272
Cerebral_Palsy,Disability_NOS,CAUSES,59
Cerebral_atrophy,Alzheimers,CAUSES,12
Cerebral_hemisphere_hemorrhage,Cessation_of_life,CAUSES,110
Cerebrospinal_Fluid,Alzheimers,CAUSES,17
Cerebrospinal_fluid_leak,Intracranial_Hypotension_Essential,CAUSES,102
Cerebrovascular_Disorders,Cessation_of_life,CAUSES,328
Cerebrovascular_accident,Cessation_of_life,CAUSES,3038
Cerebrovascular_accident,Deglutition_Disorders,CAUSES,79
Cerebrovascular_accident,Disability_NOS,CAUSES,964
Cerebrovascular_accident,Disease,CAUSES,78
Cerebrovascular_accident,Epilepsy,CAUSES,91
Cerebrovascular_accident,Functional_disorder,CAUSES,53
Cerebrovascular_accident,Hemiparesis,CAUSES,334
Cerebrovascular_accident,Hemiplegia,CAUSES,262
Cerebrovascular_accident,Hospitalization,CAUSES,86
Cerebrovascular_accident,Hypertension,CAUSES,22
Cerebrovascular_accident,Neural_Development,CAUSES,52
Cerebrovascular_accident,Syndrome,CAUSES,60
Cervical_Ripening,Labor_Childbirth,CAUSES,240
Chagas_Disease,Cardiomyopathies,CAUSES,60
Chagas_Disease,Heart_failure,CAUSES,63
Chemicals,Adverse_effects,CAUSES,346
Chemicals,Congenital_Abnormality,CAUSES,50
Chemicals,DNA_Damage,CAUSES,100
Chemicals,Disease,CAUSES,268
Chemicals,Injury,CAUSES,60
Chemicals,Malignant_Neoplasms,CAUSES,149
Chemicals,Neoplasm,CAUSES,224
Chemicals,Oxidative_Stress,CAUSES,208
Chemicals,Toxic_effect,CAUSES,524
Chemokine_C_C_Motif_Ligand_4_CCL4,Fibrosis,CAUSES,526
Chemokine_C_C_Motif_Ligand_4_CCL4,Fibrosis_Liver,CAUSES,627
Chemokine_C_C_Motif_Ligand_4_CCL4,Hepatotoxicity,CAUSES,409
Chemokine_C_C_Motif_Ligand_4_CCL4,Injury,CAUSES,1536
Chemokine_C_C_Motif_Ligand_4_CCL4,Injury_to_liver_NOS,CAUSES,139
Chemokine_C_C_Motif_Ligand_4_CCL4,Liver_damage,CAUSES,323
Chemokine_C_C_Motif_Ligand_4_CCL4,Oxidative_Stress,CAUSES,212
Chemokine_C_C_Motif_Ligand_4_CCL4,Toxic_effect,CAUSES,294
Chemotherapeutic_agent,Apoptosis,CAUSES,231
Chikungunya_virus,Disease,CAUSES,60
Chlamydia_trachomatis,Disease,CAUSES,56
Chlamydia_trachomatis,Infection,CAUSES,205
Chlamydia_trachomatis,Sexually_Transmitted_Diseases,CAUSES,120
Chlorpyrifos,Oxidative_Stress,CAUSES,68
Chlorpyrifos,Toxic_effect,CAUSES,200
Cholesterol,Alzheimers,CAUSES,42
Cholesterol,Atherosclerosis,CAUSES,205
Cholesterol,hypercholesterolemia,CAUSES,63
Chromium,Oxidative_Stress,CAUSES,55
Chromosome_abnormality,Disease,CAUSES,59
Chronic_Disease,Cessation_of_life,CAUSES,583
Chronic_Disease,Disability_NOS,CAUSES,272
Chronic_Kidney_Diseases,Cessation_of_life,CAUSES,93
Chronic_Kidney_Diseases,Hypertension,CAUSES,19
Chronic_Obstructive_Airway_Disease,Cessation_of_life,CAUSES,1686
Chronic_Obstructive_Airway_Disease,Disability_NOS,CAUSES,76
Chronic_Obstructive_Airway_Disease,Disease,CAUSES,60
Chronic_Obstructive_Airway_Disease,Hospital_admission,CAUSES,61
Chronic_Obstructive_Airway_Disease,Hospitalization,CAUSES,226
Chronic_Obstructive_Airway_Disease,Hypertension_Pulmonary,CAUSES,66
Chronic_glomerulonephritis_NOS,Kidney_Failure_Chronic,CAUSES,52
Chronic_infectious_disease,Fibrosis,CAUSES,286
Chronic_infectious_disease,Inflammation,CAUSES,56
Chronic_infectious_disease,Liver_Cirrhosis,CAUSES,101
Chronic_inflammation,Alzheimers,CAUSES,19
Chronic_inflammation,Disease,CAUSES,131
Chronic_inflammation,Hypertension,CAUSES,12
Chronic_liver_disease_NOS,Fibrosis,CAUSES,98
Chronic_low_back_pain,Disability_NOS,CAUSES,50
Chronic_pain,Disability_NOS,CAUSES,63
Chymosin_REN,Hypertension,CAUSES,15
Cigarette_smoke,Chronic_Obstructive_Airway_Disease,CAUSES,186
Cigarette_smoke,Inflammation,CAUSES,396
Cigarette_smoke,Injury,CAUSES,208
Cigarette_smoke,Oxidative_Stress,CAUSES,270
Cigarette_smoke,Pathological_accumulation_of_air_in_tissues,CAUSES,201
Cigarette_smoke,Pneumonia,CAUSES,143
Cirrhosis,Cessation_of_life,CAUSES,53
Cisplatin,Abnormal_renal_function,CAUSES,78
Cisplatin,Adverse_effects,CAUSES,82
Cisplatin,Apoptosis,CAUSES,2171
Cisplatin,Cell_Death,CAUSES,510
Cisplatin,DNA_Damage,CAUSES,255
Cisplatin,Injury,CAUSES,942
Cisplatin,Injury_to_kidney_NOS,CAUSES,167
Cisplatin,Kidney_Failure_Acute,CAUSES,1134
Cisplatin,NEPHROTOXICITY,CAUSES,966
Cisplatin,Nausea,CAUSES,144
Cisplatin,Ototoxicity,CAUSES,460
Cisplatin,Oxidative_Stress,CAUSES,409
Cisplatin,Toxic_effect,CAUSES,1070
Cisplatin,Toxic_nephropathy,CAUSES,397
Cisplatin,Vomiting,CAUSES,539
Cisplatin,cytotoxicity,CAUSES,329
Cisplatin,hearing_impairment,CAUSES,136
Clip,Hypertension,CAUSES,16
Clipping,Hypertension,CAUSES,14
Clonidine,Contraction,CAUSES,89
Clostridium_difficile_infection,Diarrhea,CAUSES,177
Clostridium_perfringens,Disease,CAUSES,77
Clostridium_perfringens,Necrotic_enteritis,CAUSES,146
Closure_by_clamp,Hypertension,CAUSES,10
Closure_by_clamp,Ischemia,CAUSES,205
Clozapine,Adverse_effects,CAUSES,67
Clozapine,Agranulocytosis,CAUSES,181
Coagulation_procedure,Thrombosis,CAUSES,57
Cocaine,Hyperactive_behavior,CAUSES,284
Cocaine,Hypertension,CAUSES,17
Cocaine,Lesion,CAUSES,54
Cocaine,Seizures,CAUSES,97
Cocaine,Stereotyped_Behavior,CAUSES,50
Collagen,Arthritis,CAUSES,169
Collagen,Fibrosis,CAUSES,71
Collagen,Platelet_aggregation,CAUSES,779
Collagen_Type_II,Arthritis,CAUSES,134
Colorectal_Cancer,Malignant_Neoplasms,CAUSES,107
Communicable_Diseases,Cessation_of_life,CAUSES,1272
Communicable_Diseases,Disease,CAUSES,71
Communicable_Diseases,Hospitalization,CAUSES,55
Complement_System_Proteins,Disease,CAUSES,69
Complement_System_Proteins,Inflammation,CAUSES,53
Complement_System_Proteins,Injury,CAUSES,86
Complication,Blind_Vision,CAUSES,293
Complication,Cessation_of_life,CAUSES,1835
Complication,Disease,CAUSES,226
Complication,Hypertension,CAUSES,32
Complication,Infection,CAUSES,56
Complication,Labor_Childbirth,CAUSES,69
Complication,Pregnancy,CAUSES,75
Complication_infection,Cessation_of_life,CAUSES,60
Compression,Injury,CAUSES,52
Compression_procedure,Hypertension,CAUSES,36
Compression_procedure,Ischemia,CAUSES,60
Compression_procedure,Obstruction,CAUSES,78
Compression_procedure,Syndrome,CAUSES,50
Concanavalin_A,Hepatitis,CAUSES,343
Concanavalin_A,Injury,CAUSES,468
Concanavalin_A,Lymphocyte_Activation,CAUSES,123
Concanavalin_A,lymphocyte_proliferation,CAUSES,131
Congenital_Abnormality,Disease,CAUSES,382
Congenital_Abnormality,Epilepsy,CAUSES,91
Congenital_Abnormality,Hypertension,CAUSES,17
Congenital_Abnormality,Rare_Diseases,CAUSES,66
Congenital_Abnormality,Syndrome,CAUSES,120
Congenital_heart_disease,Hypertension_Pulmonary,CAUSES,50
Congestive_heart_failure,Cessation_of_life,CAUSES,179
Congestive_heart_failure,Dyspnea,CAUSES,52
Congestive_heart_failure,Hospitalization,CAUSES,112
Conn_Syndrome,Hypertension,CAUSES,376
Conn_Syndrome,Secondary_hypertension,CAUSES,486
Constriction_injury,Neuropathic_pain,CAUSES,316
Constriction_procedure,Cardiac_Hypertrophy,CAUSES,175
Constriction_procedure,Heart_failure,CAUSES,110
Constriction_procedure,Hypertension,CAUSES,116
Constriction_procedure,Hypertrophy,CAUSES,86
Constriction_procedure,Hypertrophy_Left_Ventricular,CAUSES,50
Contraceptives_Oral,Hypertension,CAUSES,35
Contraction,Hypertension,CAUSES,10
Contraction,Movement,CAUSES,87
Contrast_Media,Injury,CAUSES,87
Contrast_Media,Kidney_Diseases,CAUSES,430
Contrast_Media,Kidney_Failure_Acute,CAUSES,214
Copper,Alzheimers,CAUSES,12
Copper,Apoptosis,CAUSES,77
Copper,Cell_Death,CAUSES,86
Copper,Oxidative_Stress,CAUSES,144
Copper,Toxic_effect,CAUSES,95
Coronary_Arteriosclerosis,Cessation_of_life,CAUSES,1256
Coronary_Arteriosclerosis,Congestive_heart_failure,CAUSES,52
Coronary_Arteriosclerosis,Death_Sudden,CAUSES,67
Coronary_Arteriosclerosis,Heart_failure,CAUSES,220
Coronary_Arteriosclerosis,Myocardial_Infarction,CAUSES,122
Coronary_Arteriosclerosis,Myocardial_Ischemia,CAUSES,83
Coronary_Artery_Dissection_Spontaneous,Acute_coronary_syndrome,CAUSES,135
Coronary_Artery_Dissection_Spontaneous,Myocardial_Infarction,CAUSES,52
Coronary_Artery_Vasospasm,Myocardial_Infarction,CAUSES,206
Coronary_Artery_Vasospasm,Myocardial_Ischemia,CAUSES,69
Coronary_Occlusion,Ischemia,CAUSES,67
Coronary_Occlusion,Myocardial_Infarction,CAUSES,256
Coronary_Occlusion,cardiac_arrhythmia,CAUSES,63
Coronary_Thrombosis,Myocardial_Infarction,CAUSES,53
Coronary_artery_embolism,Myocardial_Infarction,CAUSES,57
Coronary_heart_disease,Cessation_of_life,CAUSES,780
Coronary_heart_disease,Heart_failure,CAUSES,54
Coronavirus_Infections,COVID_19,CAUSES,666
Coronavirus_Infections,Disease,CAUSES,354
Corticosterone,Apoptosis,CAUSES,74
Corticosterone,Depressive_disorder,CAUSES,73
Corticosterone,Hypertension,CAUSES,13
Corticosterone,Stress,CAUSES,57
Corticotropin,Cushing_Syndrome,CAUSES,68
Corticotropin,Hypertension,CAUSES,158
Cosmetic_procedure,Complication,CAUSES,356
Coxiella_burnetii,Disease,CAUSES,80
Coxiella_burnetii,Q_Fever,CAUSES,228
Coxiella_burnetii,Zoonoses,CAUSES,218
Croton_Oil,Inflammation,CAUSES,53
Croton_Oil,Oedema_auricular,CAUSES,195
Cryptococcus_neoformans,Disease,CAUSES,78
Cryptococcus_neoformans,Infection_by_Cryptococcus_neoformans,CAUSES,123
Cryptococcus_neoformans,Meningitis,CAUSES,103
Cryptococcus_neoformans,Meningoencephalitis,CAUSES,156
Culicidae,Disease,CAUSES,55
Curcumin,Apoptosis,CAUSES,654
Curcumin,Cell_Death,CAUSES,110
Cushing_Syndrome,Hypertension,CAUSES,10
Cycloheximide,Apoptosis,CAUSES,211
Cyclophosphamide,Cystitis,CAUSES,266
Cyclophosphamide,Decreased_Immunologic_Activity_PE,CAUSES,101
Cyclophosphamide,Diabetes,CAUSES,61
Cyclophosphamide,Hemorrhagic_cystitis,CAUSES,159
Cyclophosphamide,Injury,CAUSES,93
Cyclophosphamide,Oxidative_Stress,CAUSES,79
Cyclophosphamide,Toxic_effect,CAUSES,486
Cyclosporine,Adverse_effects,CAUSES,61
Cyclosporine,Apoptosis,CAUSES,97
Cyclosporine,Gingival_Hyperplasia,CAUSES,56
Cyclosporine,Gingival_Overgrowth,CAUSES,496
Cyclosporine,Hypertension,CAUSES,322
Cyclosporine,Kidney_Diseases,CAUSES,65
Cyclosporine,NEPHROTOXICITY,CAUSES,664
Cyclosporine,Toxic_effect,CAUSES,60
Cytokinesis_of_the_fertilized_ovum,Apoptosis,CAUSES,292
Cytomegalovirus,Congenital_infectious_disease,CAUSES,205
Cytomegalovirus,Disease,CAUSES,498
Cytomegalovirus,Infection,CAUSES,160
Cytotoxic_agent,Apoptosis,CAUSES,128
DELETION,Disease,CAUSES,260
DELETION,Syndrome,CAUSES,92
DHPS_gene_DHPS,Colitis,CAUSES,219
DNA,DNA_Damage,CAUSES,161
DNA,Disease,CAUSES,258
DNA,Inflammation,CAUSES,55
DNA,Malignant_Neoplasms,CAUSES,134
DNA,Neoplasm,CAUSES,87
DNA_Fragmentation,Apoptosis,CAUSES,294
DNA_Mitochondrial,Alzheimers,CAUSES,10
DNA_Mitochondrial,Disease,CAUSES,128
DNA_Mitochondrial,Functional_disorder,CAUSES,111
DNA_Mitochondrial,Mitochondrial_Diseases,CAUSES,90
DNA_Sequence,Disease,CAUSES,53
DOCA,Hypertension,CAUSES,17
Dactinomycin,Apoptosis,CAUSES,162
Death_Sudden,Cessation_of_life,CAUSES,354
Death_Sudden_Cardiac,Cessation_of_life,CAUSES,519
Debris,Inflammation,CAUSES,56
Debris,Osteolysis,CAUSES,174
Deep_Vein_Thrombosis,Cessation_of_life,CAUSES,70
Deep_Vein_Thrombosis,Pulmonary_Embolism,CAUSES,144
Degenerative_abnormality,Alzheimers,CAUSES,49
Degenerative_abnormality,Amyotrophic_Lateral_Sclerosis,CAUSES,79
Degenerative_abnormality,Blind_Vision,CAUSES,252
Degenerative_abnormality,Cessation_of_life,CAUSES,75
Degenerative_abnormality,Degenerative_polyarthritis,CAUSES,79
Degenerative_abnormality,Disease,CAUSES,160
Degenerative_abnormality,Hypertension,CAUSES,12
Degenerative_abnormality,Neurodegenerative_Disorders,CAUSES,72
Degenerative_abnormality,Parkinson_Disease,CAUSES,254
Degenerative_disc_disease_NOS,Low_Back_Pain,CAUSES,436
Degenerative_polyarthritis,Chronic_pain,CAUSES,176
Degenerative_polyarthritis,Disability_NOS,CAUSES,956
Degenerative_polyarthritis,Disease,CAUSES,53
Degenerative_polyarthritis,Pain,CAUSES,575
Deglutition_Disorders,Malnutrition,CAUSES,60
Dehydration,Cessation_of_life,CAUSES,58
Dementia,Alzheimers,CAUSES,122
Denervation,Atrophic,CAUSES,98
Denervation,Hypertension,CAUSES,22
Denervation,Muscular_Atrophy,CAUSES,71
Dengue_Virus,Dengue_Fever,CAUSES,106
Dengue_Virus,Disease,CAUSES,310
Deoxycorticosterone,Hypertension,CAUSES,49
Depressive_disorder,Disease,CAUSES,85
Desoxycorticosterone_acetate,Hypertension,CAUSES,149
Detection,Disease,CAUSES,248
Deterioration,Alzheimers,CAUSES,10
Deterioration,Bone_fragile,CAUSES,61
Dexamethasone,Apoptosis,CAUSES,1182
Dexamethasone,Atrophic,CAUSES,58
Dexamethasone,Cell_Death,CAUSES,87
Dexamethasone,Hypertension,CAUSES,130
Dexamethasone,Insulin_Resistance,CAUSES,112
Dexamethasone,Muscular_Atrophy,CAUSES,86
Dextran,Edema,CAUSES,304
Dextran_Sulfate,Colitis,CAUSES,914
Dextran_Sulfate,Inflammation,CAUSES,202
Dextran_Sulfate_Sodium,Acute_colitis,CAUSES,136
Dextran_Sulfate_Sodium,Chronic_colitis,CAUSES,115
Dextran_Sulfate_Sodium,Colitis,CAUSES,3266
Dextran_Sulfate_Sodium,Inflammation,CAUSES,428
Dextran_Sulfate_Sodium,Inflammatory_Bowel_Diseases,CAUSES,127
Dextran_Sulfate_Sodium,Mouse_Model,CAUSES,339
Dextran_Sulfate_Sodium,Symptoms,CAUSES,72
Dextran_Sulfate_Sodium,Ulcerative_Colitis,CAUSES,680
Diabetes,Alzheimers,CAUSES,22
Diabetes,Blind_Vision,CAUSES,426
Diabetes,Cardiovascular_Diseases,CAUSES,89
Diabetes,Cessation_of_life,CAUSES,502
Diabetes,Complication,CAUSES,451
Diabetes,Disease,CAUSES,160
Diabetes,End_stage_renal_failure,CAUSES,264
Diabetes,Endothelial_dysfunction,CAUSES,132
Diabetes,Erectile_dysfunction,CAUSES,75
Diabetes,Fibrosis,CAUSES,56
Diabetes,Functional_disorder,CAUSES,245
Diabetes,Heart_failure,CAUSES,54
Diabetes,Hospitalization,CAUSES,58
Diabetes,Hyperglycemia,CAUSES,145
Diabetes,Hypertension,CAUSES,43
Diabetes,Inflammation,CAUSES,101
Diabetes,Kidney_Diseases,CAUSES,112
Diabetes,Kidney_Failure,CAUSES,80
Diabetes,Kidney_Failure_Chronic,CAUSES,187
Diabetes,Neuropathy,CAUSES,72
Diabetes_Mellitus,Blind_Vision,CAUSES,81
Diabetes_Mellitus,Cessation_of_life,CAUSES,183
Diabetes_Mellitus,Complication,CAUSES,248
Diabetes_Mellitus,Disease,CAUSES,75
Diabetes_Mellitus,End_stage_renal_failure,CAUSES,202
Diabetes_Mellitus,Functional_disorder,CAUSES,67
Diabetes_Mellitus,Hyperglycemia,CAUSES,52
Diabetes_Mellitus,Hypertension,CAUSES,15
Diabetes_Mellitus,Kidney_Failure_Chronic,CAUSES,131
Diabetes_Mellitus_Insulin_Dependent,Disease,CAUSES,56
Diabetes_Mellitus_Non_Insulin_Dependent,Alzheimers,CAUSES,15
Diabetes_Mellitus_Non_Insulin_Dependent,Cessation_of_life,CAUSES,109
Diabetes_Mellitus_Non_Insulin_Dependent,Complication,CAUSES,120
Diabetes_Mellitus_Non_Insulin_Dependent,Disease,CAUSES,78
Diabetes_Mellitus_Non_Insulin_Dependent,End_stage_renal_failure,CAUSES,71
Diabetes_Mellitus_Non_Insulin_Dependent,Hyperglycemia,CAUSES,50
Diabetes_Mellitus_Non_Insulin_Dependent,Insulin_Resistance,CAUSES,85
Diabetic_Nephropathy,Chronic_Kidney_Diseases,CAUSES,89
Diabetic_Nephropathy,End_stage_renal_failure,CAUSES,942
Diabetic_Nephropathy,Hypertension,CAUSES,10
Diabetic_Nephropathy,Kidney_Failure,CAUSES,180
Diabetic_Nephropathy,Kidney_Failure_Chronic,CAUSES,654
Diabetic_Retinopathy,Blind_Vision,CAUSES,1286
Diabetic_macular_edema,Blind_Vision,CAUSES,105
Diagnosis,Disease,CAUSES,90
Diarrhea,Cessation_of_life,CAUSES,634
Diarrhea,Dehydration,CAUSES,161
Diarrhea,Hospitalization,CAUSES,74
Diarrheal_disorder,Cessation_of_life,CAUSES,210
Diastolic_dysfunction,Heart_failure,CAUSES,84
Did_not_receive_therapy_or_drug_for,Complication,CAUSES,58
Diet,Acidosis,CAUSES,76
Diet,Alzheimers,CAUSES,18
Diet,Arteriosclerosis,CAUSES,72
Diet,Atherosclerosis,CAUSES,512
Diet,Diabetes,CAUSES,193
Diet,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,165
Diet,Disease,CAUSES,371
Diet,Dysbiosis,CAUSES,53
Diet,Dyslipidemias,CAUSES,252
Diet,Fatty_Liver,CAUSES,1068
Diet,Fatty_degeneration,CAUSES,282
Diet,Fibrosis,CAUSES,124
Diet,Fibrosis_Liver,CAUSES,77
Diet,Functional_disorder,CAUSES,71
Diet,Glucose_Intolerance,CAUSES,224
Diet,Hyperglycemia,CAUSES,108
Diet,Hyperhomocysteinemia,CAUSES,268
Diet,Hyperinsulinism,CAUSES,80
Diet,Hyperlipidemia,CAUSES,530
Diet,Hypertension,CAUSES,526
Diet,Inflammation,CAUSES,399
Diet,Injury,CAUSES,113
Diet,Insulin_Resistance,CAUSES,891
Diet,Malignant_Neoplasms,CAUSES,84
Diet,Malnutrition,CAUSES,50
Diet,Metabolic_Diseases,CAUSES,390
Diet,Metabolic_syndrome,CAUSES,202
Diet,Mouse_Model,CAUSES,226
Diet,Non_alcoholic_fatty_liver,CAUSES,732
Diet,Nonalcoholic_Steatohepatitis,CAUSES,482
Diet,Obesity,CAUSES,5156
Diet,Oxidative_Stress,CAUSES,194
Diet,Pancreatitis,CAUSES,73
Diet,Steatohepatitis,CAUSES,69
Diet,Steatohepatitis_non_alcoholic,CAUSES,200
Diet,hypercholesterolemia,CAUSES,891
Diet_High_Fat,Arteriosclerosis,CAUSES,134
Diet_High_Fat,Diabetes,CAUSES,114
Diet_High_Fat,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,184
Diet_High_Fat,Disease,CAUSES,77
Diet_High_Fat,Dysbiosis,CAUSES,326
Diet_High_Fat,Dyslipidemias,CAUSES,79
Diet_High_Fat,Fatty_Liver,CAUSES,684
Diet_High_Fat,Fatty_degeneration,CAUSES,133
Diet_High_Fat,Functional_disorder,CAUSES,89
Diet_High_Fat,Hyperglycemia,CAUSES,81
Diet_High_Fat,Hyperlipidemia,CAUSES,302
Diet_High_Fat,Hypertension,CAUSES,32
Diet_High_Fat,Inflammation,CAUSES,413
Diet_High_Fat,Insulin_Resistance,CAUSES,1019
Diet_High_Fat,Metabolic_Diseases,CAUSES,352
Diet_High_Fat,Non_alcoholic_fatty_liver,CAUSES,1054
Diet_High_Fat,Nonalcoholic_Steatohepatitis,CAUSES,276
Diet_High_Fat,Obesity,CAUSES,1876
Diet_Protein_Restricted,Hypertension,CAUSES,19
Diethylhexyl_Phthalate,Toxic_effect,CAUSES,92
Diethylnitrosamine,Carcinogenesis,CAUSES,111
Diethylnitrosamine,Hepatocarcinogenesis,CAUSES,401
Diethylnitrosamine,Liver_carcinoma,CAUSES,153
Diethylnitrosamine,Liver_neoplasms,CAUSES,116
Diethylnitrosamine,Neoplasm,CAUSES,93
Diethylnitrosamine,Primary_carcinoma_of_the_liver_cells,CAUSES,400
Digoxin,cardiac_arrhythmia,CAUSES,71
Dimethylnitrosamine,Fibrosis_Liver,CAUSES,143
Dimethylnitrosamine,Injury,CAUSES,56
Dinoprost,Contraction,CAUSES,730
Dinoprostone,Contraction,CAUSES,224
Dinoprostone,Hyperalgesia,CAUSES,135
Dioxins,Toxic_effect,CAUSES,56
Diphosphonates,Bone_necrosis,CAUSES,172
Diquat,Oxidative_Stress,CAUSES,61
Disability_NOS,Cessation_of_life,CAUSES,90
Disease,Adverse_effects,CAUSES,100
Disease,Aging,CAUSES,65
Disease,Alzheimers,CAUSES,154
Disease,Anemia,CAUSES,93
Disease,Asthenia,CAUSES,89
Disease,Atherosclerosis,CAUSES,52
Disease,Autoimmune,CAUSES,226
Disease,Blind_Vision,CAUSES,1248
Disease,COVID_19,CAUSES,85
Disease,Cardiovascular_Diseases,CAUSES,62
Disease,Cerebrovascular_accident,CAUSES,232
Disease,Cessation_of_life,CAUSES,3345
Disease,Challenge,CAUSES,82
Disease,Chronic_Disease,CAUSES,60
Disease,Chronic_inflammation,CAUSES,72
Disease,Chronic_liver_disease_NOS,CAUSES,840
Disease,Chronic_pain,CAUSES,202
Disease,Complication,CAUSES,850
Disease,Death_Sudden,CAUSES,238
Disease,Death_Sudden_Cardiac,CAUSES,58
Disease,Degenerative_abnormality,CAUSES,119
Disease,Degenerative_polyarthritis,CAUSES,65
Disease,Deglutition_Disorders,CAUSES,63
Disease,Diabetes,CAUSES,85
Disease,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,50
Disease,Diagnosis,CAUSES,377
