"node","in_degree","out_degree","total_degree","betweenness"
"Hearing_problem",1,0,1,0
"Non_ischemic_cardiomyopathy",0,1,1,0
"Non_ischemic_dilated_cardiomyopathy",0,1,1,0
"Non_obstructive_reflux_associated_chronic_pyelonephritis",0,2,2,0
"Noncommunicable_Diseases",0,1,1,0
"Nondisjunction_Genetic",0,1,1,0
"Nontuberculous_Mycobacteria",0,1,1,0
"Norepinephrine",0,25,25,0
"Maximum",1,0,1,0
"Mean_blood_pressure",2,0,2,0
"TONIC_CONTRACTION",2,0,2,0
"Normal_flora",0,1,1,0
"Normal_saline",0,1,1,0
"Norovirus",0,1,1,0
"Nucleic_Acids",0,1,1,0
"Nucleotides",0,1,1,0
"Nutrients",0,5,5,0
"Nystatin",0,1,1,0
"ORDER_SPIROCHAETALES",0,1,1,0
"Hypogonadism",2,0,2,0
"Overweight",1,5,6,0
"Obstructed_labor",0,1,1,0
"Acute_GIT_vascular_insuffic",1,0,1,0
"Acute_appendicitis_NOS",1,0,1,0
"Acute_cholangitis",1,0,1,0
"Anterior_myocardial_infarction",1,0,1,0
"Anuria",1,0,1,0
"Azoospermia",3,0,3,0
"Cholecystitis_Acute",1,0,1,0
"Chylothorax",3,0,3,0
"Chylous_Ascites",1,0,1,0
"Excessive_tearing",2,0,2,0
"Gastrointestinal_tract_vascular_insufficiency",2,0,2,0
"Hepatic_Vein_Thrombosis",2,0,2,0
"Inferior_myocardial_infarction_NOS",1,0,1,0
"Macular_retinal_edema",1,0,1,0
"Retinal_ischemia",1,0,1,0
"STEMI",2,0,2,0
"Transient_Cerebral_Ischemia",1,1,2,0
"Transient_ischemia",1,2,3,16.2324232463632
"Varicosity",1,0,1,0
"Venous_hypertension",1,0,1,0
"Vertebrobasilar_Insufficiency",1,0,1,0
"Obstruction_of_pelviureteric_junction",0,1,1,0
"Obstructive_nephropathy",0,2,2,0
"Occlusion_of_artery",0,2,2,0
"Occupational_Exposure",0,3,3,0
"Ochratoxins",0,1,1,0
"Oestrogen_deficiency",0,1,1,0
"Oils",0,2,2,0
"Okadaic_Acid",0,8,8,0
"Toxic_effect_from_eating_shellfish",1,0,1,0
"Oleic_Acid",0,3,3,0
"Oligohydramnios",0,2,2,0
"Oncogene_Proteins",0,1,1,0
"Oncogenes",0,3,3,0
"Oncogenic_Viruses",0,1,1,0
"Oncornaviruses",0,1,1,0
"Ondansetron",0,1,1,0
"Open_approach",0,1,1,0
"Operative_Surgical_Procedures",0,57,57,0
"Astigmatism",1,0,1,0
"Endophthalmitis",2,0,2,0
"Opioids",0,3,3,0
"Opportunistic_Infections",2,2,4,0.022960372960373
"Oral_Glucose_Tolerance_Test",0,1,1,0
"Order_Amoebida",0,1,1,0
"Organic_Chemicals",0,2,2,0
"Organic_dust",0,1,1,0
"Organism",0,2,2,0
"Orientia_tsutsugamushi",0,1,1,0
"Orthomyxoviridae",0,3,3,0
"Orthopoxvirus",0,1,1,0
"Orthoreovirus_Avian",0,1,1,0
"Orthoreoviruses",0,1,1,0
"Osteoarthritis_Hip",0,1,1,0
"Osteoarthritis_Knee",0,1,1,0
"Osteogenesis",0,1,1,0
"Osteotomy",0,1,1,0
"Ouabain",0,13,13,0
"Manic",2,0,2,0
"Out_of_Hospital_Cardiac_Arrest",0,1,1,0
"Ovalbumin",0,4,4,0
"Ovariectomy",0,2,2,0
"Overnutrition",0,2,2,0
"Ovulation",0,1,1,0
"Oxalates",0,3,3,0
"Oxazolone",0,1,1,0
"Oxidants",0,5,5,0
"Oxidase",0,1,1,0
"Oxidation",0,4,4,0
"Vitiligo",1,1,2,0
"Oxides",0,2,2,0
"Oxidopamine",0,7,7,0
"Oxonic_Acid",0,1,1,0
"Oxygen",0,9,9,0
"Oxytocin",0,2,2,0
"Ozone",0,4,4,0
"PARK2_protein_human_PRKN",0,1,1,0
"PARK7",0,1,1,0
"PDB1",0,1,1,0
"PGF_gene_PGF",0,1,1,0
"PHB2_SIL1",0,1,1,0
"PINK1",0,1,1,0
"PLAT_gene_PLAT",0,3,3,0
"PS2_protein_alzheimer_associated_PSEN2",0,1,1,0
"PSEN1",0,1,1,0
"PTEN_gene_PTEN",0,3,3,0
"PTH_gene_PTH",0,1,1,0
"PTH_protein_human_PTH",0,1,1,0
"PULMONARY_INVOLVEMENT",0,1,1,0
"Pacemakers",0,1,1,0
"Paclitaxel",0,2,2,0
"Paenibacillus_larvae",0,1,1,0
"Pain_management",0,1,1,0
"Pain_relief",0,1,1,0
"Palmitates",0,5,5,0
"Palmitic_Acid",0,3,3,0
"Pancreatectomy",0,1,1,0
"Pancreatic_Diseases",0,1,1,0
"Pancreatic_Insufficiency",0,1,1,0
"Pancreatic_carcinoma",0,1,1,0
"Pancuronium",0,1,1,0
"Pandemics",0,2,2,0
"Pannus",0,1,1,0
"Papillomavirus",0,2,2,0
"Papillomavirus_Cottontail_Rabbit",0,1,1,0
"Paraganglioma",0,1,1,0
"Parainfluenza_virus_NOS",0,1,1,0
"Paramyxovirus_NOS",0,1,1,0
"Paraquat",0,9,9,0
"Parasitemia",0,1,1,0
"Parasites",0,4,4,0
"Parasitic_Diseases",0,2,2,0
"Parasitic_infection",0,1,1,0
"Parasitic_nematode",0,1,1,0
"Parathyroid_Adenoma",0,1,1,0
"Parenteral_Nutrition",0,2,2,0
"Parenteral_Nutrition_Total",0,2,2,0
"Bradykinesia",1,0,1,0
"Motor_symptoms",1,0,1,0
"Paroxysmal_atrial_fibrillation",0,1,1,0
"Particulate_Matter",0,6,6,0
"Parvovirus",0,1,1,0
"Parvovirus_B19_Human",0,2,2,0
"Parvovirus_Canine",0,1,1,0
"Pasteurella_multocida",0,1,1,0
"Pasteurella_pseudotuberculosis",0,1,1,0
"Pathogenic_Variant",0,3,3,0
"Pathogenic_fungi",0,1,1,0
"Pathogenic_organism",0,3,3,0
"Pathologic_Processes",0,4,4,0
"Tricuspid_Valve_Insufficiency",1,0,1,0
"Urinary_Incontinence_Stress",1,0,1,0
"Patulin",0,1,1,0
"Pectobacterium",0,1,1,0
"Pectobacterium_chrysanthemi",0,1,1,0
"Pelvi_ureteric_obstruction",0,1,1,0
"Pentobarbital",0,1,1,0
"Pentobarbital_Sodium",0,1,1,0
"Peptic_Ulcer",0,2,2,0
"Peptide_Hydrolases",0,4,4,0
"Peptides",0,41,41,0
"Anergy",1,0,1,0
"Antibody_Formation",2,0,2,0
"Antimicrobial_activity",1,0,1,0
"Chemotaxis",4,0,4,0
"Cytolysis",3,0,3,0
"Digestion",1,0,1,0
"Experimental_Autoimmune_Encephalomyelitis",4,0,4,0
"Histamine_Release",2,0,2,0
"T_Cell_Activation",2,0,2,0
"T_Cell_Proliferation",2,0,2,0
"Peptidoglycan",0,1,1,0
"Peptidyl_Dipeptidase_A",0,1,1,0
"Pericarditis_Constrictive",0,1,1,0
"Perinatal_asphyxia",0,1,1,0
"Perinephritis",0,1,1,0
"Peripartum_cardiomyopathy",0,1,1,0
"Peripheral_nerve_injury_NOS",0,1,1,0
"Permeability",0,2,2,0
"Peroxides",0,1,1,0
"Peroxisome_Proliferators",0,1,1,0
"Peroxynitrite",0,4,4,0
"Persistent_infection",1,3,4,0
"Pertussis",0,3,3,0
"Pesticides",0,7,7,0
"Pestivirus",0,1,1,0
"Petroleum",0,1,1,0
"Peyronie_Disease",0,1,1,0
"Pharmaceutical_Preparations",0,269,269,0
"Acute_generalised_exanthematous_pustulosis",1,0,1,0
"Agranulocytosis",3,0,3,0
"Analgesic_effect",1,0,1,0
"Aplastic_Anemia",1,0,1,0
"Bradycardia",4,0,4,0
"Cancer_Related_Death",2,0,2,0
"Catalepsy",1,0,1,0
"Cell_Cycle",1,0,1,0
"Confusion",1,0,1,0
"DNA_Strand_Break",2,0,2,0
"Delirium",1,0,1,0
"Dermatitis_Phototoxic",1,0,1,0
"Discontinued",1,0,1,0
"Drowsiness",2,0,2,0
"Drug_Allergy",1,0,1,0
"Drug_Dependence",1,0,1,0
"Drug_Induced_Liver_Disease",1,0,1,0
"Drug_Interactions",1,0,1,0
"Drug_problem",1,0,1,0
"Drug_toxicity",1,0,1,0
"Esophageal_injury",1,0,1,0
"Esophagitis",1,0,1,0
"Excretory_function",1,0,1,0
"Extrapyramidal_sign",1,0,1,0
"Fixed_drug_eruption",1,0,1,0
"Hallucinations",1,0,1,0
"Hypotension_Orthostatic",1,0,1,0
"Idiosyncratic_drug_reaction",1,0,1,0
"Immunogenic_Cell_Death",1,0,1,0
"Inappropriate_ADH_Syndrome",1,0,1,0
"Mitotic_arrest",1,0,1,0
"Myelosuppression",3,0,3,0
"Neuroleptic_Malignant_Syndrome",1,0,1,0
"Ototoxicity",2,0,2,0
"POOR_COMPLIANCE",1,0,1,0
"Pemphigus",1,0,1,0
"Peroxisome_Proliferation",1,0,1,0
"Photosensitivity",1,0,1,0
"Physiological_Effects",1,0,1,0
"Prognosis_bad",1,0,1,0
"Prolonged_QT_interval",1,0,1,0
"Psychiatric_symptom",1,0,1,0
"Psychotic_Disorders",3,1,4,0
"Pulmonary_toxicity",3,0,3,0
"Respiratory_Depression",1,1,2,0.0121951219512195
"Serious_Adverse_Event",1,0,1,0
"Serotonin_Syndrome",1,0,1,0
"Sexual_Dysfunction",2,0,2,0
"Stevens_Johnson_Syndrome",1,0,1,0
"Suicide",1,0,1,0
"Tardive_Dyskinesia",2,0,2,0
"Toxic_Epidermal_Necrolysis",2,1,3,0.0197708795269771
"Weight_decreased",1,0,1,0
"Xerostomia",2,0,2,0
"drug_accumulation",1,0,1,0
"hyperkalemia",2,1,3,0.26219512195122
"overdose",1,2,3,0
"treatment_failure",1,0,1,0
"Pharmacologic_Substance",0,2,2,0
"Pharmacotherapy",0,59,59,0
"Amenorrhea",2,0,2,0
"Aplasia_NOS",1,0,1,0
"Aplastic_bone_marrow",1,0,1,0
"Bone_Marrow_Suppression",1,0,1,0
"Gastrointestinal_mucositis",1,0,1,0
"Hepatitis_B_reactivation",1,0,1,0
"Hypocellular_bone_marrow",1,0,1,0
"Lymphopenia",2,0,2,0
"Mucositis",2,0,2,0
"Neutropenic_fever",1,0,1,0
"Oral_Mucositis",2,0,2,0
"Ovarian_Failure_Premature",2,0,2,0
"Ovarian_failure",2,0,2,0
"Palmar_plantar_erythrodysesthesia_syndrome",1,0,1,0
"Phlebitis",1,0,1,0
"Polyneuropathy",1,0,1,0
"Premature_Menopause",3,0,3,0
"Stomatitis",1,0,1,0
"Tumor_Lysis_Syndrome",1,1,2,0.125
"ovary_insufficiency",1,0,1,0
"Phencyclidine",0,2,2,0
"Phenobarbital",0,1,1,0
"Phenols",0,1,1,0
"Phenomenon",0,1,1,0
"Phenylalanine",0,1,1,0
"Phenylephrine",0,12,12,0
"Mydriasis",1,0,1,0
"Reflex_bradycardia",1,0,1,0
"Phenytoin",0,3,3,0
"Hypertensive_crisis",1,0,1,0
"Phorbol_Esters",0,2,2,0
"Phosgene",0,2,2,0
"Phospholipase_A2",0,1,1,0
"Phosphoric_Acid_Esters",0,1,1,0
"Phosphotransferases",0,2,2,0
"Photochemotherapy",0,2,2,0
"Photosensitizing_Agents",0,1,1,0
"Phototherapy",0,1,1,0
"Phytohemagglutinins",0,1,1,0
"Phytoplasma",0,1,1,0
"Piercing_procedure",0,1,1,0
"Pilocarpine",0,1,1,0
"Pitocin",0,1,1,0
"Pituitary_Adenoma",0,1,1,0
"Pituitary_dependent_Cushing_s_disease",1,1,2,0
"Placebos",0,1,1,0
"Placental_Insufficiency",0,2,2,0
"Placental_dysfunction",0,1,1,0
"Plant_Viruses",0,1,1,0
"Plasma",0,11,11,0
"Plasmodiophora_brassicae",0,1,1,0
"Plasmodium",0,1,1,0
"Plasmodium_falciparum",0,1,1,0
"Plasmodium_falciparum_infection",0,3,3,0
"Plasmodium_vivax",0,1,1,0
"Plastics",0,1,1,0
"Platelet_Activating_Factor",0,9,9,0
"Platelet_Derived_Growth_Factor",0,2,2,0
"Platelet_rich_plasma",0,2,2,0
"Platelets_CTCAE",0,1,1,0
"Platinum",0,1,1,0
"Platyhelminthes",0,1,1,0
"Players",0,2,2,0
"Pleural_Effusion_Malignant",0,1,1,0
"Plug",0,1,1,0
"Plum_Pox_Virus",0,1,1,0
"Pneumococcal_Conjugate_Vaccine",0,1,1,0
"Pneumococcal_Infections",0,1,1,0
"Pneumonia_Bacterial",0,1,1,0
"Pneumonia_Pneumocystis_carinii",0,1,1,0
"Pneumonitis_Interstitial",1,1,2,0.00757575757575758
"Point_Mutation",0,3,3,0
"Poisoning_by_vitamin_D",0,1,1,0
"Poisons",0,4,4,0
"Pollutant",0,5,5,0
"Pollution",0,3,3,0
"Poly_I_C",0,1,1,0
"Polychlorinated_Biphenyls",0,3,3,0
"Polycyclic_Hydrocarbons_Aromatic",0,5,5,0
"Polyhydramnios",0,1,1,0
"Polymers",0,3,3,0
"Polymorphism_Genetic",0,3,3,0
"Polyomavirus",0,3,3,0
"Polysaccharides",0,2,2,0
"Polysomnography",0,1,1,0
"Polyunsaturated_Fatty_Acids",0,1,1,0
"Porcine_circovirus_type_II",0,1,1,0
"Porcine_epizootic_diarrhea_virus",0,1,1,0
"Porcine_respiratory_and_reproductive_syndrome_virus",0,1,1,0
"Porphyromonas_gingivalis",0,2,2,0
"Portal_embolisation",0,1,1,0
"Posterior_urethral_valves",0,1,1,0
"Postpartum_Hemorrhage",0,2,2,0
"Potassium",0,9,9,0
"Poxviridae",0,1,1,0
"Prader_Willi_Syndrome",0,1,1,0
"Morbidity_perinatal",1,0,1,0
"Prealbumin",0,1,1,0
"Pregnancy_Complications",0,1,1,0
"Pregnancy_Ectopic",0,1,1,0
"Pregnancy_Prolonged",0,1,1,0
"Pregnanolone",0,1,1,0
"Prenatal_Exposure",0,2,2,0
"Pressors",0,2,2,0
"Pressure_physical_agent",0,3,3,0
"Prevention",0,2,2,0
"Priapism",1,1,2,0
"Primary_Neoplasm",0,1,1,0
"Primary_biliary_cirrhosis",0,2,2,0
"Primary_infection_NOS",0,1,1,0
"Primary_sclerosing_cholangitis",0,1,1,0
"Prions",0,13,13,0
"New_Variant_Creutzfeldt_Jakob_Disease",1,0,1,0
"Wasting_Disease_Chronic",1,0,1,0
"Pro_Opiomelanocortin",0,1,1,0
"Process",0,64,64,0
"Progressive_Disease",0,3,3,0
"Prolactin",0,1,1,0
"Prophylactic_treatment",0,2,2,0
"Propionibacterium_acnes",0,1,1,0
"Propofol",0,1,1,0
"Propranolol",0,2,2,0
"Prostaglandin_D2",0,1,1,0
"Prostaglandin_Endoperoxide_Synthase",0,1,1,0
"Prostaglandin_H2",0,1,1,0
"Prostaglandins",0,11,11,0
"Prosthesis",0,1,1,0
"Protein_C",0,1,1,0
"Protein_C_Deficiency",0,1,1,0
"Protein_Kinase_C",0,1,1,0
"Protein_S_Deficiency",0,1,1,0
"Proteins",0,95,95,0
"Cell_physiology",1,0,1,0
"Decompression_Sickness",1,0,1,0
"Dialysis_amyloidosis",1,0,1,0
"Does_bend",1,0,1,0
"Heat_Shock_Response",1,0,1,0
"Intestinal_Diseases",1,0,1,0
"Proctocolitis",1,0,1,0
"Virulence",1,0,1,0
"cell_transformation",1,0,1,0
"defense_response",1,0,1,0
"hypersensitive_response",1,0,1,0
"Proteome",0,1,1,0
"Proto_Oncogene_Proteins_c_akt_AKT1",0,1,1,0
"Proto_Oncogene_Proteins_c_myc_MYC",0,1,1,0
"Proto_Oncogenes",0,1,1,0
"Proton_Pump_Inhibitors",0,1,1,0
"Protozoa",0,1,1,0
"Protozoan_parasite",0,1,1,0
"Pseudomonas_aeruginosa",0,4,4,0
"Pseudomonas_syringae",0,1,1,0
"Pseudotumor_Cerebri",0,1,1,0
"Psychotropic_Drugs",0,1,1,0
"Pulmonary_Valve_Insufficiency",0,1,1,0
"Pulmonary_Veno_Occlusive_Disease",0,1,1,0
"Pulmonary_capillary_hemangiomatosis",0,1,1,0
"Pulmonary_failure",0,1,1,0
"Pulmonary_fat_embolism",0,1,1,0
"Pulmonary_function_tests",0,1,1,0
"Purines",0,1,1,0
"Puromycin_Aminonucleoside",0,2,2,0
"Pyrenes",0,3,3,0
"Pyrenophora_tritici_repentis",0,1,1,0
"Pyrethroids",0,1,1,0
"Pyricularia_oryzae",0,1,1,0
"Pyroglyphidae",0,2,2,0
"Pyrrolidines",0,1,1,0
"Pyrrolizidine_Alkaloids",0,1,1,0
"Pyruvaldehyde",0,4,4,0
"Pythium_insidiosum",0,1,1,0
"Quercetin",0,1,1,0
"Quinidine",0,1,1,0
"Quinolinic_Acid",0,3,3,0
"Quinones",0,2,2,0
"RNA",0,4,4,0
"RNA_Binding_Proteins",0,1,1,0
"RNA_Circular",0,1,1,0
"RNA_Double_Stranded",0,1,1,0
"RNA_Long_Untranslated",0,1,1,0
"RNA_Messenger",0,1,1,0
"RNA_Untranslated",0,1,1,0
"RNA_Viruses",0,2,2,0
"ROS1",0,2,2,0
"ROS1_wt_Allele_ROS1",0,4,4,0
"Rabies",1,1,2,0.0153846153846154
"Rabies_virus",0,1,1,0
"Radiation",0,3,3,0
"Radiation_therapy",0,13,13,0
"Radical_prostatectomy",0,1,1,0
"Radiofrequency_ablation",0,1,1,0
"Radionuclide_Imaging",0,1,1,0
"Radiosurgery",0,1,1,0
"Ralstonia_solanacearum",0,1,1,0
"Reactive_Nitrogen_Species",0,1,1,0
"Reactive_Oxygen_Species",0,62,62,0
"Cellular_Stress",1,0,1,0
"Solar_elastosis",1,0,1,0
"Receptors_Pattern_Recognition",0,2,2,0
"Recombinant_Erythropoietin",0,1,1,0
"Recombinant_Human_Macrophage_Inflammatory_Protein_1_Beta_CCL4",0,1,1,0
"Recombinant_Interferon_gamma",0,3,3,0
"Recombination_Genetic",0,1,1,0
"Reconstructive_Surgical_Procedures",0,1,1,0
"Recurrence",0,2,2,0
"Recurrent_disease",0,1,1,0
"Reducing_diet",0,1,1,0
"Reflux",1,1,2,0
"Refractory_shock",0,1,1,0
"Relapse",0,1,1,0
"Relaxation",0,1,1,0
"Renal_artery_dissection",0,1,1,0
"Renal_infarction",1,1,2,608
"Renal_artery_occlusion",0,1,1,0
"Renal_function",0,1,1,0
"Renal_vascular_disorders_NOS",0,2,2,0
"Renin_REN",0,1,1,0
"Repeat_Expansion_Disease",0,2,2,0
"Repeat_Surgery",0,1,1,0
"Resistant_bacteria",0,2,2,0
"Respiratory_Distress_Syndrome_Newborn",0,1,1,0
"Respiratory_Syncytial_Virus_Infections",0,3,3,0
"Respiratory_complication",0,1,1,0
"Respiratory_physiology",0,1,1,0
"Respiratory_syncytial_virus",0,2,2,0
"Respiratory_syncytial_virus_bronchiolitis",0,1,1,0
"Retinoids",0,2,2,0
"Retroperitoneal_fibrosis",0,2,2,0
"Retroviridae",0,2,2,0
"Rhabdoviridae",0,1,1,0
"Rheumatic_Heart_Disease",0,3,3,0
"Rheumatism",0,2,2,0
"Rhinosinusitis",0,1,1,0
"Rhinovirus",0,1,1,0
"Rhizobium_radiobacter",0,2,2,0
"Rhizoctonia_solani",0,1,1,0
"Ribavirin",0,1,1,0
"Rice_black_streaked_dwarf_virus",0,1,1,0
"Rice_stripe_virus",0,1,1,0
"Rickettsia",0,1,1,0
"Rickettsiales",0,1,1,0
"Riemerella_anatipestifer",0,1,1,0
"Rifampin",0,2,2,0
"Rift_Valley_fever_virus",0,1,1,0
"Ring_device",0,1,1,0
"Risk_factor_cardiovascular",0,2,2,0
"Risperidone",0,1,1,0
"Rocuronium",0,2,2,0
"Roentgen_Rays",0,1,1,0
"Rotator_cuff_syndrome",0,2,2,0
"Rotavirus",0,1,1,0
"Rotavirus_Infections",0,1,1,0
"Rotenone",0,8,8,0
"Rous_sarcoma_virus",0,1,1,0
"Rubella_virus",0,1,1,0
"Rupture",0,5,5,0
"Rupture_Spontaneous",0,1,1,0
"Ryanodine",0,1,1,0
"S6c_sarafotoxin",0,1,1,0
"SARS_coronavirus",0,2,2,0
"SCN1A",0,1,1,0
"SLC25A29",0,1,1,0
"STN_gene_EEF1A2",0,4,4,0
"SUCLA2_gene_SUCLA2",0,9,9,0
"SUPPLY_NOT_OTHERWISE_SPECIFIED",0,3,3,0
"Saccharomyces_cerevisiae",0,1,1,0
"Salicylic_Acid",0,1,1,0
"Saline",0,5,5,0
"Salmonella",0,3,3,0
"Salmonella_enterica",0,1,1,0
"Salmonella_infections",0,1,1,0
"Salmonella_typhi",0,1,1,0
"Salmonella_typhimurium",0,2,2,0
"Salts",0,9,9,0
"Saprophyte",0,1,1,0
"Sarcopenia",0,1,1,0
"Schistosoma",0,1,1,0
"Schistosomiasis",0,3,3,0
"Scleroderma",0,1,1,0
"Sclerotherapy",0,1,1,0
"Sclerotinia_sclerotiorum",0,1,1,0
"Screw",0,2,2,0
"Secondary_amyloidosis",0,1,1,0
"Secondary_infection",0,2,2,0
"Sedentary",0,2,2,0
"Sediment",0,1,1,0
"Selenite",0,1,1,0
"Selenium",0,2,2,0
"Selenium_deficiency",0,1,1,0
"Sepsis_of_the_newborn",0,1,1,0
"Serotonin",0,38,38,0
"Bronchial_Spasm",1,0,1,0
"Serotonin_Uptake_Inhibitors",0,2,2,0
"Serum",0,10,10,0
"Severe_diarrhea",0,1,1,0
"Severe_malnutrition",0,1,1,0
"Sexually_Transmitted_Diseases",1,1,2,0
"Shigella",0,1,1,0
"Shigella_Infections",0,1,1,0
"Shock_Toxic",0,1,1,0
"Signal",0,1,1,0
"Signaling_Molecule",0,1,1,0
"Silicon_Dioxide",0,5,5,0
"Silicone_Oils",0,1,1,0
"Silicones",0,1,1,0
"Silicosis",0,1,1,0
"Silver",0,1,1,0
"Simian_immunodeficiency_virus",0,1,1,0
"Simian_virus_40",0,1,1,0
"Simplexvirus",0,1,1,0
"Sin_Nombre_virus",0,1,1,0
"Sincalide",0,1,1,0
"Single_Gene_Defects",0,1,1,0
"Single_Nucleotide_Polymorphism",0,6,6,0
"Sinus_rhythm",0,1,1,0
"Sinusitis",0,1,1,0
"Sirolimus_substance",0,1,1,0
"Sjogren_s_Syndrome",0,1,1,0
"Excessive_daytime_somnolence",1,0,1,0
"Sleep_Fragmentation",1,0,1,0
"Sleep_Apnea_Syndromes",0,2,2,0
"Smoke",0,6,6,0
"Snake_Bites",0,2,2,0
"Sodium",0,4,4,0
"Sodium_Chloride",0,25,25,0
"Hyperosmolality",1,0,1,0
"Myalgia",1,0,1,0
"Sodium_Chloride_Dietary",0,1,1,0
"Sodium_Fluoride",0,1,1,0
"Sodium_Glutamate",0,2,2,0
"Sodium_Nitroprusside",0,4,4,0
"Sodium_Urate_Monohydrate",0,1,1,0
"Soil",0,3,3,0
"Solutions",0,9,9,0
"Solvents",0,3,3,0
"Soman",0,2,2,0
"Somatic_mutation",0,3,3,0
"Somatomedins",0,1,1,0
"Somatotropin",0,2,2,0
"Spasm",0,2,2,0
"Specimen",0,1,1,0
"Spermatic_Cord_Torsion",0,1,1,0
"Spinal_Anesthesia",0,2,2,0
"Spinal_Cord_Injuries",0,8,8,0
"Spirochaeta_genus",0,1,1,0
"Sporisorium_scitamineum",0,1,1,0
"Squamous_cell_carcinoma",0,2,2,0
"Staphylococcus_aureus",0,5,5,0
"Steal_phenomenon",0,2,2,0
"Radiculopathy",1,0,1,0
"Stents",0,6,6,0
"Steroid_therapy",0,2,2,0
"Steroids",0,23,23,0
"Femur_Head_Necrosis",1,0,1,0
"Necrosis_Avascular_of_Femur_Head",1,0,1,0
"Stillbirth",0,1,1,0
"Stimulant",0,1,1,0
"Stimulus",0,10,10,0
"Nystagmus",1,0,1,0
"Streptococcal_Infections",0,1,1,0
"Streptococcus",0,1,1,0
"Streptococcus_Group_B",0,2,2,0
"Streptococcus_pneumoniae",0,3,3,0
"Streptococcus_pyogenes",0,1,1,0
"Streptococcus_suis",0,1,1,0
"Streptozocin",0,42,42,0
"Albinism",1,0,1,0
"Diabetic_Neuralgia",1,0,1,0
"Diabetic_cataract",1,0,1,0
"Diabetic_peripheral_neuropathy",1,0,1,0
"diabetic",1,0,1,0
"Stress_Mechanical",0,1,1,0
"Stress_Psychological",0,3,3,0
"Study_models",0,104,104,0
"Wounds_and_Injuries",1,98,99,37.6379750250925
"Submersion",0,1,1,0
"Substance",0,34,34,0
"Mood_Disorders",1,0,1,0
"Substance_P",0,7,7,0
"Succinylcholine",0,2,2,0
"Sucrose",0,3,3,0
"Sudden_Cardiac_Arrest",0,1,1,0
"Sudden_infant_death_syndrome",0,1,1,0
"Sufentanil",0,1,1,0
"Sugars",0,5,5,0
"Sulfides",0,2,2,0
"Sulfonic_Acids",0,1,1,0
"Sumatriptan",0,1,1,0
"Superantigens",0,2,2,0
"Superinfection",0,1,1,0
"Superoxide_Dismutase",0,4,4,0
"Superoxides",0,13,13,0
"Supplementation",0,2,2,0
"Supraventricular_tachycardia",0,1,1,0
"Surgical_Manipulation",0,1,1,0
"Surgical_Procedures_Endoscopic",0,1,1,0
"Surgical_Procedures_Laparoscopic",0,1,1,0
"Surgical_Replantation",0,2,2,0
"Surgical_fistula",0,2,2,0
"Surgical_incisions",0,1,1,0
"Surgical_intervention",0,1,1,0
"Surgical_sutures",0,2,2,0
"Suspensions",0,2,2,0
"Swan_Ganz_catheter_device",0,1,1,0
"Synthesis",0,1,1,0
"Synthetic_drug",0,1,1,0
"Synucleins",0,1,1,0
"Syphilis",0,1,1,0
"Systemic_infection",1,1,2,0.0153846153846154
"Systolic_dysfunction",0,2,2,0
"TAC1_gene_TAC1",0,1,1,0
"TARDBP",0,2,2,0
"TGFB1_protein_human_TGFB1",0,7,7,0
"TLE5_gene_AES",0,1,1,0
"TLR4_gene_TLR4",0,2,2,0
"TLR4_protein_human_TLR4",0,3,3,0
"TNF",0,1,1,0
"TNFRSF10B_gene_TNFRSF10B",0,1,1,0
"TNFRSF6_gene_FAS",0,1,1,0
"TNF_gene_TNF",0,3,3,0
"TNF_protein_human_TNF",0,61,61,0
"Leukocyte_Rolling",1,0,1,0
"Lipolysis",1,0,1,0
"Signal_Pathways",4,0,4,0
"Signal_Transduction_Pathways",3,0,3,0
"cell_invasion",1,0,1,0
"endothelial_cell_activation",1,0,1,0
"osteoclast_differentiation",2,0,2,0
"TP53_gene_TP53",0,7,7,0
"TRANSCRIPTION_FACTOR",0,3,3,0
"T_2_Toxin",0,2,2,0
"Tachykinin",0,1,1,0
"Tacrolimus",0,6,6,0
"Taenia_solium",0,1,1,0
"Takayasu_s_Arteritis",0,5,5,0
"Tamoxifen",0,3,3,0
"Tears_body_substance",0,1,1,0
"Temporal_Arteritis",0,1,1,0
"Tendinopathy",0,1,1,0
"Tension_pneumothorax",0,1,1,0
"Teratogens",0,1,1,0
"Terminal_illness",0,1,1,0
"Termination_of_pregnancy",0,1,1,0
"Testosterone",0,13,13,0
"Benign_Prostatic_Hyperplasia",1,0,1,0
"Prostatic_hypertrophy",1,0,1,0
"Spermatogenesis",1,0,1,0
"Tetanus",0,1,1,0
"Tetracapsuloides_bryosalmonae",0,1,1,0
"Tetrachlorodibenzodioxin",0,1,1,0
"Tetracycline",0,1,1,0
"Tetradecanoylphorbol_Acetate",0,8,8,0
"Tetraethylammonium",0,2,2,0
"Tetrodotoxin",0,1,1,0
"Thalidomide",0,1,1,0
"Thapsigargin",0,1,1,0
"Therapeutic_Corynebacterium_Parvum",0,1,1,0
"Therapeutic_immunosuppression",0,3,3,0
"Therapeutic_procedure",0,253,253,0
"Cytopathic_effect",2,0,2,0
"D_Abnormal_involuntary_movements",1,0,1,0
"Growth_acceleration",1,0,1,0
"Growth_delay",1,0,1,0
"Hyperpigmentation",1,0,1,0
"Late_effect_of",1,0,1,0
"Pathologic_Neovascularization",1,0,1,0
"Skin_toxicity",1,0,1,0
"Thyroid_dysfunction",1,0,1,0
"Thermal_injury",0,1,1,0
